Sat Apr 12 15:55:56 2025    profiling-http.prof

         814366 function calls (782130 primitive calls) in 1.393 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/_type_aliases.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/frame.py:509(DataFrame)
     1552    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      427    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      155    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:6301(__setattr__)
      137    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
    56/15    0.000    0.000    0.004    0.000 /usr/lib/python3.12/typing.py:1267(__getitem__)
      110    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:649(_simple_new)
      750    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
    347/1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/__config__.py:19(_cleanup)
      150    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/numeric.py:290(full)
      478    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:79(_is_private)
       70    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1096(_generic_init_subclass)
      505    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      989    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:83(groups)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:304(_simple_new)
       57    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1831    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/lazy.py:84(__new__)
        1    0.000    0.000    0.009    0.009 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/numeric.py:1(<module>)
     1835    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2998(__init__)
     1274    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:935(__eq__)
        1    0.000    0.000    0.002    0.002 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/getlimits.py:167(_register_known_types)
      467    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/getlimits.py:35(__init__)
        1    0.000    0.000    0.002    0.002 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/series.py:263(Series)
      143    0.000    0.000    0.006    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/_decorators.py:484(__call__)
       52    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/internals/managers.py:317(apply)
    56/15    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:1299(_determine_new_args)
      782    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      103    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:278(__init__)
        1    0.000    0.000    0.003    0.003 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:244(NDFrame)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:1(<module>)
       51    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/datetimelike.py:141(equals)
      102    0.000    0.000    0.001    0.000 <frozen abc>:110(register)
  274/241    0.000    0.000    0.013    0.000 /usr/lib/python3.12/typing.py:508(__getitem__)
      311    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/function_base.py:473(_add_docstring)
      504    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:48(_is_dunder)
      250    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:231(__init__)
       51    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/numeric.py:2475(array_equal)
      930    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      928    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       94    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/typing_extensions.py:3474(_collect_parameters)
       97    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1579(construct_1d_object_array_from_listlike)
      311    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/function_base.py:455(_needs_add_docstring)
        1    0.000    0.000    0.001    0.001 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/strings/accessor.py:157(StringMethods)
      300    0.000    0.000    0.001    0.000 /usr/lib/python3.12/re/__init__.py:164(match)
      509    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_utils/_inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_sysconfigdata__x86_64-linux-gnu.py:1(<module>)
      399    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      333    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:317(_deduplicate)
        1    0.000    0.000    0.000    0.000 {built-in method _sqlite3.connect}
        1    0.000    0.000    0.012    0.012 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:1(<module>)
     1040    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      149    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:6284(__getattr__)
      259    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      782    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      108    0.000    0.000    0.002    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/construction.py:481(ensure_wrapped_if_datetimelike)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:274(getuntil)
      897    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/computation/expr.py:279(disallowed)
       76    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.008    0.008 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_dtype_like.py:1(<module>)
      417    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:38(_is_descriptor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/sysconfig.py:282(_extend_dict)
       81    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      592    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1551(__or__)
       98    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:2428(maybe_convert_dtype)
        1    0.000    0.000    0.036    0.036 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/__init__.py:1(<module>)
      509    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_utils/_inspect.py:26(isfunction)
       58    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:1449(__getitem__)
        1    0.000    0.000    0.005    0.005 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_array_like.py:1(<module>)
      404    0.000    0.000    0.003    0.000 {built-in method builtins.next}
      328    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       98    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:2425(ensure_arraylike_for_datetimelike)
        1    0.000    0.000    0.001    0.001 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/dtypes.py:30(_add_dtype_helper)
      486    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:570(isstring)
       84    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_parser.py:798(parse_combinator)
        8    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:2854(__new__)
       49    0.000    0.000    0.002    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/datetimes.py:320(__new__)
      300    0.000    0.000    0.086    0.000 /usr/lib/python3.12/re/__init__.py:226(compile)
      745    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      736    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      136    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_types.py:203(__init__)
       52    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/ma/core.py:938(__init__)
       20    0.000    0.000    0.003    0.000 /usr/lib/python3.12/typing.py:2761(_make_nmtuple)
       40    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/getlimits.py:112(_float_to_str)
      490    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_utils/_inspect.py:41(iscode)
    23/21    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:2470(_signature_from_callable)
      123    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/computation/expr.py:191(<genexpr>)
      478    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:59(_is_sunder)
       94    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/typing_extensions.py:3389(_has_generic_or_protocol_as_origin)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/getlimits.py:1(<module>)
      158    0.000    0.000    0.006    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
      534    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2534(final)
       50    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/internals/managers.py:1863(from_array)
       47    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexing.py:2348(_align_series)
        1    0.000    0.000    0.003    0.003 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1721(_get_protocol_attrs)
       76    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1596(pandas_dtype)
       48    0.000    0.000    0.008    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/series.py:607(_init_dict)
      197    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:586(_get_axis)
       95    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/accessor.py:94(_create_delegator_property)
        1    0.000    0.000    0.001    0.001 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/charset_normalizer/constant.py:1(<module>)
      461    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1603(__eq__)
       98    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1163(is_float_dtype)
        1    0.000    0.000    0.001    0.001 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/config_init.py:1(<module>)
      189    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_types.py:360(__init__)
        1    0.000    0.000    0.002    0.002 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/_add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/arrow/array.py:237(ArrowExtensionArray)
     1124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/urllib/request.py:1(<module>)
     1096    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      987    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       64    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/_decorators.py:443(__call__)
      273    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_parser.py:334(match)
        1    0.000    0.000    0.023    0.023 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/linalg/_linalg.py:1(<module>)
