Sat Apr 12 15:55:56 2025    profiling-http.prof

         814366 function calls (782130 primitive calls) in 1.393 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:498(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/__init__.py:398(_FixedOffset)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/tzinfo.py:79(StaticTzInfo)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:140(_BaseVersion)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/exceptions.py:11(Error)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/exceptions.py:15(UnknownTimeZoneError)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/exceptions.py:38(InvalidTimeError)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/exceptions.py:42(AmbiguousTimeError)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/exceptions.py:53(NonExistentTimeError)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/__init__.py:313(_CountryTimezoneDict)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/__init__.py:372(_CountryNameDict)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/lazy.py:71(LazyList)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/lazy.py:121(LazySet)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/tzinfo.py:69(BaseTzInfo)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/tzfile.py:12(_byte_string)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/sysconfig.py:655(get_paths)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/sysconfig.py:667(get_path)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/compat/compressors.py:52(BZ2File)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/compat/compressors.py:67(LZMAFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/bz2.py:26(BZ2File)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/zoneinfo/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/sysconfig.py:497(_get_sysconfigdata_name)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/sysconfig.py:568(_init_posix)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/lzma.py:38(LZMAFile)
        1    0.000    0.000    0.007    0.007 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/random/_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:128(InvalidVersion)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:109(OptionError)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:25(InfinityType)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:57(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:225(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:268(CallableDynamicDoc)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:458(option_context)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/config_init.py:656(register_plotting_backend_cb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zoneinfo/_common.py:127(_TZifHeader)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/display.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zoneinfo/_tzpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/_exceptions.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/random/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:282(ReadBuffer)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:288(WriteBuffer)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:298(ReadPickleBuffer)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:303(WriteExcelBuffer)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:220(DictWrapper)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:262(BaseBuffer)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:308(ReadCsvBuffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:903(seed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:341(choice)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/_factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.023    0.023 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_libs/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zoneinfo/_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/sysconfig.py:248(is_python_build)
        1    0.000    0.000    0.025    0.025 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/matrixlib/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2271(vectorize)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:110(nd_grid)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:269(__init__)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:214(MGridClass)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:321(__init__)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:276(OGridClass)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:552(__init__)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:593(ndenumerate)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_index_tricks_impl.py:643(ndindex)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/linalg/_linalg.py:43(EigResult)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/linalg/_linalg.py:47(EighResult)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/linalg/_linalg.py:51(QRResult)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/linalg/_linalg.py:55(SlogdetResult)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:6(NBitBase)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_dtype_like.py:66(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_dtype_like.py:82(_SupportsDType)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_array_like.py:53(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zoneinfo/_tzpath.py:36(_parse_python_tzpath)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/dateutil/tz/win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/linalg/linalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/linalg/_linalg.py:73(LinAlgError)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/__init__.py:213(UTC)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/tzinfo.py:159(DstTzInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/sysconfig.py:282(_extend_dict)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/version/__init__.py:417(dev)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_typing.py:122(SequenceNotStr)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/lzma.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/compat/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/dates.py:1(<module>)
        1    0.000    0.000    0.020    0.020 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_libs/tslibs/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_array_like.py:48(_SupportsArray)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:61(_256Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:67(_128Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:72(_96Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:77(_80Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:82(_64Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:87(_32Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:92(_16Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_typing/_nbit_base.py:97(_8Bit)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_array_api_info.py:29(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/lazy.py:16(LazyDict)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:81(DeprecatedOption)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/config.py:88(RegisteredOption)
        1    0.000    0.000    0.003    0.003 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/compat/_constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pytz/tzinfo.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:110(Random)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/_ufunc_config.py:356(_unspecified)
        1    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/lib/_iotools.py:1(<module>)
